old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LmV0b25saW5lLmNvbS9hbWVyaWNhcy1nb3QtdGFsZW50LXdpbm5lci1ncmFjZS12YW5kZXJ3YWFsLWlzLXRvdGFsbHktdW5yZWNvZ25pemFibGUtd2l0aC1oZXItZWRneS1uZXctbG9vay0xNTgyODPSAYABaHR0cHM6Ly93d3cuZXRvbmxpbmUuY29tL2FtZXJpY2FzLWdvdC10YWxlbnQtd2lubmVyLWdyYWNlLXZhbmRlcndhYWwtaXMtdG90YWxseS11bnJlY29nbml6YWJsZS13aXRoLWhlci1lZGd5LW5ldy1sb29rLTE1ODI4Mz9hbXA?oc=5;0.05032873526215553 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/pbs-science-nova-emmy-awards-2020/?amp=1;0.05006927251815796 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDIwL2Zhc2hpb24vY2VsZWJyaXR5LXN0eWxlL3pvb2V5LWRlc2NoYW5lbC1rYXR5LXBlcnJ5LW11c2ljLXZpZGVvLWJhbGxldC1mbGF0cy0xMjAzMDg3MDYyL9IBeWh0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDIwL2Zhc2hpb24vY2VsZWJyaXR5LXN0eWxlL3pvb2V5LWRlc2NoYW5lbC1rYXR5LXBlcnJ5LW11c2ljLXZpZGVvLWJhbGxldC1mbGF0cy0xMjAzMDg3MDYyL2FtcC8?oc=5;0.04946702718734741 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnRtei5jb20vMjAyMC8xMi8yMy9sb3JpLWxvdWdobGluLWtlZXBpbmctaGVyLWhlYWQtZG93bi1odXNiYW5kLXN0aWxsLWluLXF1YXJhbnRpbmUv0gFfaHR0cHM6Ly9hbXAudG16LmNvbS8yMDIwLzEyLzIzL2xvcmktbG91Z2hsaW4ta2VlcGluZy1oZXItaGVhZC1kb3duLWh1c2JhbmQtc3RpbGwtaW4tcXVhcmFudGluZS8?oc=5;0.04902840405702591 
old@hotmail.it;https://www.pbs.org/wgbh/nova/article/pfizer-moderna-covid-vaccines-clinical-trials/?amp=1;0.04896561801433563 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/22/italian-medicines-agency-oks-pfizer-biontech-vaccine_3090ec3b-f3ac-4fce-bae5-86d2c6086658.html;0.04859999567270279 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8yMy9lbnRlcnRhaW5tZW50L2NvbWluZy0yLWFtZXJpY2EtZWRkaWUtbXVycGh5L2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzIzL2VudGVydGFpbm1lbnQvY29taW5nLTItYW1lcmljYS1lZGRpZS1tdXJwaHkvaW5kZXguaHRtbA?oc=5;0.048348963260650635 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy4xMG5ld3MuY29tL25ld3MvbG9jYWwtbmV3cy9zYW4tZGllZ28tbmV3cy9qdWRnZS1yZWxlYXNlcy1uYW1lLW9mLWNhcmxzYmFkLXRlZW4tbXVyZGVyLXN1c3BlY3QtbmV3LXN1cnZlaWxsYW5jZS1pbWFnZXPSAQA?oc=5;0.048287685960531235 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9qb2huLW11bGFuZXktcmVoYWItcGVubnN5bHZhbmlhLWNvbWVkaWFuLWFsY29ob2wtY29jYWluZS1hZGRpY3Rpb24v0gEA?oc=5;0.04767010360956192 
old@hotmail.it;https://www.corriere.it/english/19_marzo_01/catherine-spaak-was-bullied-on-italian-film-sets-d38d8b0e-3c38-11e9-8da9-1361971309b1.shtml;0.047042280435562134 
old@hotmail.it;https://www.corriere.it/english/19_aprile_05/stefano-leo-s-killer-should-already-have-been-prison-75bfe7e4-57ac-11e9-9553-f00a7f633280.shtml;0.0452711284160614 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9saXZlLWZlZWQvdGhlLWdyaW0tdHYtcmF0aW5ncy1yZWFsaXR5LW9mLTIwMjDSAVNodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vYW1wL2xpdmUtZmVlZC90aGUtZ3JpbS10di1yYXRpbmdzLXJlYWxpdHktb2YtMjAyMA?oc=5;0.04517760127782822 
old@hotmail.it;https://www.corriere.it/english/19_marzo_21/school-bus-hijacker-found-to-have-criminal-record-9b0fc2e2-4be7-11e9-a6a1-94a4136b05dd.shtml;0.044936563819646835 
old@hotmail.it;https://www.buzzfeednews.com/article/richholmes/fincen-files-britain-high-risk-parliament-questions;0.04424300417304039 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL2RyLXN1c2FuLW1vb3JlLWRpZXMtZnJvbS1jb3ZpZC0xOS1hdC1pbmRpYW5hLWhvc3BpdGFsL9IBWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL2RyLXN1c2FuLW1vb3JlLWRpZXMtZnJvbS1jb3ZpZC0xOS1hdC1pbmRpYW5hLWhvc3BpdGFsL2FtcC8?oc=5;0.0441899448633194 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTEyLTIyL2hvbmcta29uZy1zLWNvdXJ0cy1hcmUtdGhlLWxhc3QtY2hlY2stb24tYmVpamluZy1zLWdyb3dpbmctcG93ZXLSAQA?oc=5;0.044074587523937225 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9c2tVWnFaVk8xSm_SAQA?oc=5;0.04374947026371956 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/22/italian-residents-to-be-allowed-to-return-from-uk-sources_37a0f385-32ba-4fbb-9dd2-bc608a3dc88b.html;0.04363616183400154 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjIvbW92aWVzL3N5bHZpZXMtbG92ZS1yZXZpZXcuaHRtbNIBRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjIvbW92aWVzL3N5bHZpZXMtbG92ZS1yZXZpZXcuYW1wLmh0bWw?oc=5;0.043622665107250214 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiNGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9lbnRlcnRhaW5tZW50LWFydHMtNTU0MjU4MTbSAThodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL2VudGVydGFpbm1lbnQtYXJ0cy01NTQyNTgxNg?oc=5;0.043169718235731125 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/22/govt-studying-plan-to-bring-back-italians-in-uk_68e283e1-db6d-49b0-9887-6699e39cb882.html;0.04277855530381203 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vcmVsaWdpb25uZXdzLmNvbS8yMDIwLzEyLzIyL3RheWxvci1zd2lmdHMtd2l0Y2h5LW5ldy1hbGJ1bS1mdWVscy1zcGVjdWxhdGlvbi1hYm91dC1oZXItaW50ZXJlc3QtaW4tdGhlLWNyYWZ0L9IBAA?oc=5;0.04244750738143921 
old@hotmail.it;https://www.buzzfeednews.com/article/adolfoflores/immigrant-children-expelled-from-us-before-asylum;0.04229229316115379 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjMvbW92aWVzL2NhcmV5LW11bGxpZ2FuLXByb21pc2luZy15b3VuZy13b21hbi5odG1s0gFXaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8xMi8yMy9tb3ZpZXMvY2FyZXktbXVsbGlnYW4tcHJvbWlzaW5nLXlvdW5nLXdvbWFuLmFtcC5odG1s?oc=5;0.04181409254670143 
old@hotmail.it;http://www.ansa.it/english/news/general_news/2020/12/21/covid-ban-on-travel-between-regions-kicks-in_b86bd198-2af9-40d6-9163-26ec5c3611b2.html;0.04179256036877632 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDgzMTg1L0tpbS1LYXJkYXNoaWFuLXNoYXJlcy1yYXJlLWZhbWlseS1wb3J0cmFpdC1LYW55ZS1taXNzaW5nLmh0bWzSAXdodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTA4MzE4NS9hbXAvS2ltLUthcmRhc2hpYW4tc2hhcmVzLXJhcmUtZmFtaWx5LXBvcnRyYWl0LUthbnllLW1pc3NpbmcuaHRtbA?oc=5;0.0417361706495285 
old@hotmail.it;https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml;0.04113006964325905 
old@hotmail.it;https://www.cnbc.com/2020/12/22/martial-law-conspiracy-theories-rattle-white-house-as-trump-seeks-to-undo-biden-win.html;0.04104078933596611 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9sYXJyeWZpdHptYXVyaWNlL3RvbS1oYW5rcy1yaXRhLXdpbHNvbi1jb3ZpZC0xOS12YWNjaW5l0gFYaHR0cHM6Ly93d3cuYnV6emZlZWQuY29tL2FtcGh0bWwvbGFycnlmaXR6bWF1cmljZS90b20taGFua3Mtcml0YS13aWxzb24tY292aWQtMTktdmFjY2luZQ?oc=5;0.0407126285135746 
old@hotmail.it;https://www.euronews.com/2020/12/22/human-rights-court-orders-turkey-to-release-kurdish-leader-selahattin-demirtas;0.040465280413627625 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL2dyYWNlLW1pbGxhbmVzLWtpbGxlci1jYXVnaHQtb24tdmlkZW8tY2FycnlpbmctYm9keS1pbi1zdWl0Y2FzZS_SAWJodHRwczovL255cG9zdC5jb20vMjAyMC8xMi8yMy9ncmFjZS1taWxsYW5lcy1raWxsZXItY2F1Z2h0LW9uLXZpZGVvLWNhcnJ5aW5nLWJvZHktaW4tc3VpdGNhc2UvYW1wLw?oc=5;0.040417980402708054 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmFsLmNvbS9wb2xpdGljcy8yMDIwLzEyL2Jyb29rcy1kb3plbnMtb2YtaG91c2UtbWVtYmVycy1zdXBwb3J0LXBsYW4tdG8tY2hhbGxlbmdlLWVsZWN0b3JhbC1jb2xsZWdlLXJlc3VsdHMuaHRtbNIBigFodHRwczovL3d3dy5hbC5jb20vcG9saXRpY3MvMjAyMC8xMi9icm9va3MtZG96ZW5zLW9mLWhvdXNlLW1lbWJlcnMtc3VwcG9ydC1wbGFuLXRvLWNoYWxsZW5nZS1lbGVjdG9yYWwtY29sbGVnZS1yZXN1bHRzLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;0.03992122411727905 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDgzMDk3L1JIT05KLXN0YXItVGVyZXNhLUdpdWRpY2UtNDgtcG9zdHMtc2Vjb25kLXBob3RvLW5ldy1iZWF1LUx1aXMtUnVlbGFzLmh0bWzSAYMBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTkwODMwOTcvYW1wL1JIT05KLXN0YXItVGVyZXNhLUdpdWRpY2UtNDgtcG9zdHMtc2Vjb25kLXBob3RvLW5ldy1iZWF1LUx1aXMtUnVlbGFzLmh0bWw?oc=5;0.03971284255385399 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL25ld3MvYXJ0aWNsZS9BbGJhbnktQ291bnR5LXNldHMtb25lLWRheS1yZWNvcmQtZm9yLW5ldy1jYXNlcy0xNTgyMTc5Ni5waHDSAQA?oc=5;0.03930627554655075 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMC8xMi8yMy9zZWFuLW1jZGVybW90dC1vbi1wYXRyaW90cy1xYnMtd2UtZG8tb3VyLWR1ZS1kaWxpZ2VuY2Uv0gFsaHR0cHM6Ly9wcm9mb290YmFsbHRhbGsubmJjc3BvcnRzLmNvbS8yMDIwLzEyLzIzL3NlYW4tbWNkZXJtb3R0LW9uLXBhdHJpb3RzLXFicy13ZS1kby1vdXItZHVlLWRpbGlnZW5jZS9hbXAv?oc=5;0.039276424795389175 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvZXBpYy1pcy1naXZpbmctYXdheS1hLW5ldy1mcmVlLWdhbWUtZXZlcnktZGF5LWZvci10aGUtcmVzdC1vZi1kZWNlbWJlci_SAWxodHRwczovL3d3dy5jbmV0LmNvbS9nb29nbGUtYW1wL25ld3MvZXBpYy1pcy1naXZpbmctYXdheS1hLW5ldy1mcmVlLWdhbWUtZXZlcnktZGF5LWZvci10aGUtcmVzdC1vZi1kZWNlbWJlci8?oc=5;0.03922627866268158 
old@hotmail.it;https://www.buzzfeednews.com/article/nishitajha/india-police-cremate-rape-victim-dalit;0.03919123485684395 
old@hotmail.it;https://www.buzzfeednews.com/article/adeonibada/nobel-peace-prize-world-food-programme;0.03882475569844246 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2ZiaS13YXJucy1jb3ZpZC0xOS12YWNjaW5lLXNjYW1zLWFtaWQtbmF0aW9ud2lkZS1kaXN0cmlidXRpb27SAVxodHRwczovL3d3dy5mb3huZXdzLmNvbS91cy9mYmktd2FybnMtY292aWQtMTktdmFjY2luZS1zY2Ftcy1hbWlkLW5hdGlvbndpZGUtZGlzdHJpYnV0aW9uLmFtcA?oc=5;0.038484249264001846 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vd3d3LnZnMjQ3LmNvbS8yMDIwLzEyLzIyL2dhbWVzdG9wLWN5YmVycHVuay0yMDc3LXJldHVybnMv0gFFaHR0cHM6Ly93d3cudmcyNDcuY29tLzIwMjAvMTIvMjIvZ2FtZXN0b3AtY3liZXJwdW5rLTIwNzctcmV0dXJucy9hbXAv?oc=5;0.038115739822387695 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vMTN3aGFtLmNvbS9uZXdzL25hdGlvbi13b3JsZC9ob3NwaXRhbC1zaGFyZXMtdmlkZW8tc3VwcG9ydC1mb3ItbnVyc2Utd2hvLWZhaW50ZWQtYWZ0ZXItcmVjZWl2aW5nLXZhY2NpbmXSAXRodHRwczovLzEzd2hhbS5jb20vYW1wL25ld3MvbmF0aW9uLXdvcmxkL2hvc3BpdGFsLXNoYXJlcy12aWRlby1zdXBwb3J0LWZvci1udXJzZS13aG8tZmFpbnRlZC1hZnRlci1yZWNlaXZpbmctdmFjY2luZQ?oc=5;0.03788048401474953 
old@hotmail.it;https://www.cnbc.com/2020/12/22/some-nyse-trading-floor-personnel-to-return-to-remote-operations.html;0.03747733682394028 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8yMy9hdXN0cmFsaWEvYXVzdHJhbGlhLWNsYXJlbW9udC1raWxsZXItc2VudGVuY2VkLWludGwtaG5rL2luZGV4Lmh0bWzSAWVodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzIzL2F1c3RyYWxpYS9hdXN0cmFsaWEtY2xhcmVtb250LWtpbGxlci1zZW50ZW5jZWQtaW50bC1obmsvaW5kZXguaHRtbA?oc=5;0.03729113191366196 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmxpdmU1bmV3cy5jb20vMjAyMC8xMi8yMy9zYy1yZXBvcnRzLW5ldy1kYWlseS1jb3ZpZC1jYXNlcy1yaXNlLXBlcmNlbnQtcG9zaXRpdmUtcmF0ZS_SAQA?oc=5;0.0372583232820034 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL2JvaW5nYm9pbmcubmV0LzIwMjAvMTIvMjIvaW4tanVzdC0xMDAtaG91cnMtc3BlYWtseS1zYXlzLXRoZXlsbC1oYXZlLXlvdS1zcGVha2luZy1jb25maWRlbnRseS1pbi1hLWZvcmVpZ24tbGFuZ3VhZ2UuaHRtbNIBhAFodHRwczovL2JvaW5nYm9pbmcubmV0LzIwMjAvMTIvMjIvaW4tanVzdC0xMDAtaG91cnMtc3BlYWtseS1zYXlzLXRoZXlsbC1oYXZlLXlvdS1zcGVha2luZy1jb25maWRlbnRseS1pbi1hLWZvcmVpZ24tbGFuZ3VhZ2UuaHRtbC9hbXA?oc=5;0.03719211742281914 
old@hotmail.it;https://www.corriere.it/english/19_aprile_11/benedict-xvi-the-church-and-the-scandal-of-sexual-abuse-8e40d438-5b9c-11e9-ba57-a3df5eacbd16.shtml;0.03715831786394119 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmNoYW5uZWwzMDAwLmNvbS9sZXNzLXRoYW4tMzAtZmx1LWNhc2VzLWluLXdpc2NvbnNpbi1zby1mYXItdGhpcy1zZWFzb24v0gEA?oc=5;0.036572739481925964 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5ueWRhaWx5bmV3cy5jb20vbmV3cy9wb2xpdGljcy9uZXcteW9yay1lbGVjdGlvbnMtZ292ZXJubWVudC9ueS1ueWMtY292aWQtdmFjY2luZS1hbGxlcmdpYy1yZWFjdGlvbi0yMDIwMTIyMy1wY3hmczV0Zmd2Z2ZoYjU3bnVhNW1mcTZ4cS1zdG9yeS5odG1s0gGsAWh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9uZXdzL3BvbGl0aWNzL25ldy15b3JrLWVsZWN0aW9ucy1nb3Zlcm5tZW50L255LW55Yy1jb3ZpZC12YWNjaW5lLWFsbGVyZ2ljLXJlYWN0aW9uLTIwMjAxMjIzLXBjeGZzNXRmZ3ZnZmhiNTdudWE1bWZxNnhxLXN0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;0.036235421895980835 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmttYmMuY29tL2FydGljbGUvY292aWQtMTktbGl2ZS11cGRhdGVzLWNvcm9uYXZpcnVzLWluLWthbnNhcy1jaXR5LW1pc3NvdXIta2Fuc2FzLWNvcm9uYXZpcnVzLTEyMjIyMDIwLzM1MDQ0NDcz0gF-aHR0cHM6Ly93d3cua21iYy5jb20vYW1wL2FydGljbGUvY292aWQtMTktbGl2ZS11cGRhdGVzLWNvcm9uYXZpcnVzLWluLWthbnNhcy1jaXR5LW1pc3NvdXIta2Fuc2FzLWNvcm9uYXZpcnVzLTEyMjIyMDIwLzM1MDQ0NDcz?oc=5;0.03616846725344658 
old@hotmail.it;https://www.buzzfeednews.com/article/peteraldhous/scientists-problems-astrazeneca-oxford;0.0361572690308094 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vbmV3cy55YWhvby5jb20vdHJ1bXBzLWxvbmd0aW1lLWRldXRzY2hlLWJhbmstcHJpdmF0ZS0xMDUyMTcxMTYuaHRtbNIBU2h0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC90cnVtcHMtbG9uZ3RpbWUtZGV1dHNjaGUtYmFuay1wcml2YXRlLTEwNTIxNzExNi5odG1s?oc=5;0.0361434631049633 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5uai5jb20vZ2lhbnRzLzIwMjAvMTIvaWYteW91LWJlbGlldmUtam9lLWp1ZGdlLWdpYW50cy1taWdodC1iZS1zdGlja2luZy13aXRoLWRhbmllbC1qb25lcy1pbi0yMDIxLWFmdGVyLWFsbC1oZXJlcy13aGF0LWhlLXNhaWQuaHRtbNIBngFodHRwczovL3d3dy5uai5jb20vZ2lhbnRzLzIwMjAvMTIvaWYteW91LWJlbGlldmUtam9lLWp1ZGdlLWdpYW50cy1taWdodC1iZS1zdGlja2luZy13aXRoLWRhbmllbC1qb25lcy1pbi0yMDIxLWFmdGVyLWFsbC1oZXJlcy13aGF0LWhlLXNhaWQuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5;0.035969093441963196 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS90d28tcGVvcGxlLWRpZS1pbi1zaGFyay1hdHRhY2tzLWhvdy11bnVzdWFsLWlzLXRoaXPSAVNodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vYW1wL3R3by1wZW9wbGUtZGllLWluLXNoYXJrLWF0dGFja3MtaG93LXVudXN1YWwtaXMtdGhpcw?oc=5;0.03584476187825203 
old@hotmail.it;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vbmV3cy55YWhvby5jb20vaG9uZy1rb25nLWNvdXJ0LWdyYW50cy10eWNvb24tMDg0NDEyNTk4Lmh0bWzSAUtodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvaG9uZy1rb25nLWNvdXJ0LWdyYW50cy10eWNvb24tMDg0NDEyNTk4Lmh0bWw?oc=5;0.03558443859219551 
old@hotmail.it;https://www.buzzfeednews.com/article/salvadorhernandez/joseph-scott-pemberton-pardoned-murder-jennifer-laude;0.03554448112845421 
